NroCheque,CodigoBanco,CodigoScurusal,NumeroCuentaOrigen,NumeroCuentaDestino,Valor,FechaOrigen,FechaPago,DNI,Tipo,Estado
8845,052,260,31557041,87474565,289828,1618617600,1646956800,35018263,DEPOSITADO,PENDIENTE
8911,080,226,12722290,82662492,743398,1657497600,1539734400,35018263,EMITIDO,APROBADO
3616,031,137,95234388,29653664,525041,1517702400,1634428800,40559871,EMITIDO,RECHAZADO
4177,029,212,20807682,18104560,975407,1539820800,1645833600,31715094,DEPOSITADO,RECHAZADO
8752,036,131,47569737,14512205,758123,1647907200,1539043200,24225905,DEPOSITADO,APROBADO
9500,058,239,46852597,32529079,261085,1663372800,1614643200,40728897,DEPOSITADO,PENDIENTE
9974,030,164,64888163,93721502,596568,1586131200,1550361600,36014234,EMITIDO,APROBADO
1999,031,236,43730745,93916974,229564,1489276800,1518393600,24225905,EMITIDO,PENDIENTE
0452,047,051,35402927,70767668,850440,1605398400,1487203200,41386787,EMITIDO,RECHAZADO
7689,019,146,28058358,42431392,747025,1579651200,1656115200,24225905,EMITIDO,APROBADO
9433,086,169,54399422,24408213,979941,1611705600,1614729600,13476720,EMITIDO,APROBADO
9752,061,013,40067443,55338369,228718,1561075200,1621296000,35927903,DEPOSITADO,PENDIENTE
1488,075,241,38745598,31680381,716834,1577232000,1586304000,24225905,DEPOSITADO,PENDIENTE
1763,074,031,74371367,59546750,997048,1548633600,1502323200,41229432,EMITIDO,RECHAZADO
0686,045,120,88614711,30610209,976168,1590192000,1523836800,35104252,DEPOSITADO,APROBADO
3531,072,056,29990716,35941581,479095,1566604800,1543017600,28149903,DEPOSITADO,PENDIENTE
1013,042,083,33027821,94562152,811597,1635033600,1607212800,21025713,EMITIDO,APROBADO
9672,087,032,64678399,18015081,962862,1602288000,1621468800,38237119,DEPOSITADO,APROBADO
0537,019,046,52202579,72854269,641954,1569024000,1486944000,11864247,DEPOSITADO,PENDIENTE
5511,004,128,81661164,49439922,562912,1603584000,1514332800,20888424,DEPOSITADO,APROBADO
8021,070,252,95968097,12223249,614936,1620604800,1617580800,35018263,DEPOSITADO,RECHAZADO
7149,076,246,79044219,83391249,970503,1551484800,1491436800,11432502,DEPOSITADO,PENDIENTE
9839,048,116,77920378,18758025,162151,1634256000,1658707200,10370052,EMITIDO,RECHAZADO
1319,008,098,20159164,88927544,449941,1563840000,1528070400,33867124,EMITIDO,PENDIENTE
7749,012,180,77391939,14287126,722026,1566259200,1666828800,40559871,DEPOSITADO,APROBADO
5095,073,194,28380488,26005316,410565,1576886400,1600214400,30619426,EMITIDO,RECHAZADO
7991,092,294,90590467,91714819,28923,1637193600,1670716800,26865801,EMITIDO,APROBADO
9666,001,019,35060959,66889429,436924,1495929600,1488326400,25171257,DEPOSITADO,RECHAZADO
6625,080,164,15452296,67302838,674090,1608681600,1581379200,19308127,DEPOSITADO,PENDIENTE
1662,009,089,59902361,77373996,911107,1618444800,1604448000,27647633,DEPOSITADO,RECHAZADO
7283,038,225,96777440,79994530,644876,1600214400,1582416000,35018263,EMITIDO,RECHAZADO
0677,087,153,98987755,69887716,22343,1639180800,1637107200,14585845,EMITIDO,RECHAZADO
9651,017,155,57766005,43137895,870854,1548547200,1515974400,35018263,EMITIDO,RECHAZADO
5722,059,099,85398778,32702390,834147,1643760000,1528588800,35000736,EMITIDO,APROBADO
8027,042,204,36799707,54813969,639669,1630972800,1617926400,22001881,DEPOSITADO,PENDIENTE
8906,011,245,44629169,57297360,842886,1503360000,1624406400,30938758,EMITIDO,APROBADO
0051,056,290,12983468,56812455,749464,1491004800,1603238400,36943956,DEPOSITADO,PENDIENTE
6752,041,190,34466541,42483865,476987,1551312000,1631145600,40559871,EMITIDO,APROBADO
6613,056,082,23315855,78175442,195095,1551916800,1576454400,43008910,EMITIDO,PENDIENTE
2325,016,043,64538363,70414078,138006,1623715200,1543708800,35553696,DEPOSITADO,APROBADO
3258,036,091,37655197,34934169,994445,1637107200,1583452800,31715094,DEPOSITADO,RECHAZADO
8989,023,113,65947122,34744285,251038,1496620800,1495497600,16592429,EMITIDO,RECHAZADO
9456,027,098,58293482,60556104,647570,1484697600,1665360000,21430431,DEPOSITADO,PENDIENTE
0343,071,144,62799733,28872505,681214,1588464000,1496448000,35018263,EMITIDO,RECHAZADO
8351,074,261,99516851,37202617,886169,1576972800,1483574400,26054542,EMITIDO,PENDIENTE
9489,027,119,74008351,20283742,61410,1495065600,1571270400,8465843,EMITIDO,PENDIENTE
3661,074,044,13281225,17349951,536795,1512864000,1592697600,10004070,EMITIDO,PENDIENTE
9818,041,017,20864882,31576523,768954,1650153600,1660348800,26044002,DEPOSITADO,APROBADO
6076,097,215,17437493,59324105,770600,1615161600,1529366400,44825554,EMITIDO,APROBADO
5900,025,022,50048256,74816001,378495,1536796800,1486080000,31715094,DEPOSITADO,APROBADO
1391,042,107,70324391,84134728,538382,1646697600,1528934400,24225905,EMITIDO,APROBADO
2674,010,157,15149500,12132895,22308,1534550400,1570665600,41463489,EMITIDO,RECHAZADO
0906,088,006,83704133,84978631,801377,1503446400,1524787200,31715094,DEPOSITADO,PENDIENTE
4230,053,076,77965588,64552361,624071,1504656000,1488844800,28026405,DEPOSITADO,APROBADO
1342,062,244,37189294,90838839,746731,1523491200,1625788800,44722138,DEPOSITADO,APROBADO
9570,076,205,17611827,93834110,650570,1568678400,1588723200,40559871,EMITIDO,APROBADO
7315,036,241,48382127,17661572,638811,1523664000,1644796800,31715094,EMITIDO,PENDIENTE
5254,083,180,79674550,43755944,64129,1595894400,1531440000,30727963,DEPOSITADO,RECHAZADO
0435,090,017,76573973,70741438,114833,1540598400,1639872000,35018263,DEPOSITADO,PENDIENTE
0318,082,139,33504278,61993309,237287,1595203200,1600646400,30216814,EMITIDO,RECHAZADO
3917,015,093,74783084,82472141,753195,1601683200,1488153600,40451116,EMITIDO,PENDIENTE
8084,014,113,11955641,15565595,198622,1604275200,1513814400,33140305,EMITIDO,APROBADO
1241,078,047,45488479,52090547,642274,1621209600,1502841600,24225905,DEPOSITADO,RECHAZADO
2964,095,039,41349887,15697197,766510,1662076800,1547596800,13476720,DEPOSITADO,RECHAZADO
8719,060,126,35485320,51452659,348155,1577923200,1597536000,31715094,EMITIDO,APROBADO
6157,088,086,78243867,64655890,112034,1488240000,1642032000,40559871,DEPOSITADO,PENDIENTE
9132,088,125,87984880,26325781,139470,1519862400,1563753600,34908447,EMITIDO,PENDIENTE
8543,002,208,47168812,46135042,816971,1551916800,1552953600,44117810,EMITIDO,PENDIENTE
6116,027,210,11159054,19091852,308579,1601856000,1640563200,9221202,DEPOSITADO,RECHAZADO
5477,010,196,29017925,41289038,770548,1652400000,1549756800,38419432,DEPOSITADO,RECHAZADO
4036,014,139,12262929,42965988,568205,1567814400,1600128000,31715094,DEPOSITADO,APROBADO
5527,085,187,72948836,96109964,700302,1498867200,1643846400,24897313,DEPOSITADO,RECHAZADO
7539,079,140,25015864,45415844,356360,1648771200,1513036800,31715094,EMITIDO,APROBADO
3542,066,076,43493567,14128083,800517,1628726400,1623974400,43442829,EMITIDO,APROBADO
0543,095,071,50919138,67115010,107996,1546905600,1490659200,35018263,EMITIDO,PENDIENTE
4388,034,010,43283885,88714150,897327,1571443200,1632787200,40559871,EMITIDO,RECHAZADO
